,t,gamma
0,0.0,-3.7687125e-06
1,0.01,-3.9344136e-06
2,0.02,-4.0945115e-06
3,0.03,-4.2385163e-06
4,0.04,-4.3592754e-06
5,0.05,-4.4465664e-06
6,0.06,-4.4942203e-06
7,0.07,-4.499883e-06
8,0.08,-4.466057e-06
9,0.09,-4.406184e-06
10,0.1,-4.3467285e-06
11,0.11,-4.3269993e-06
12,0.12,-4.4032336e-06
13,0.13,-4.6406094e-06
14,0.14,-5.0910417e-06
15,0.15,-5.748481e-06
16,0.16,-6.453157e-06
17,0.17,-6.7459646e-06
18,0.18,-5.6995154e-06
19,0.19,-1.8928946e-06
20,0.2,6.1320366e-06
21,0.21,1.8769742e-05
22,0.22,3.4403893e-05
23,0.23,5.0369294e-05
24,0.24,6.536833e-05
25,0.25,8.006981e-05
26,0.26,9.537626e-05
27,0.27,0.000111318324
28,0.28,0.00012742252
29,0.29,0.00014330688
30,0.3,0.00015885661
31,0.31,0.00017413429
32,0.32,0.00018925873
33,0.33,0.00020434473
34,0.34,0.00021947
35,0.35,0.00023468156
36,0.36,0.00024999553
37,0.37,0.00026541096
38,0.38,0.00028091998
39,0.39,0.00029650395
40,0.4,0.00031214822
41,0.41,0.00032783393
42,0.42,0.00034354714
43,0.43,0.0003592766
44,0.44,0.00037501307
45,0.45,0.00039074844
46,0.46,0.00040648042
47,0.47,0.00042220505
48,0.48,0.00043792324
49,0.49,0.00045363465
50,0.5,0.0004693397
51,0.51,0.00048504065
52,0.52,0.000500738
53,0.53,0.00051643536
54,0.54,0.00053213374
55,0.55,0.00054783514
56,0.56,0.00056353945
57,0.57,0.00057924865
58,0.58,0.00059496454
59,0.59,0.0006106849
60,0.6,0.0006264133
61,0.61,0.00064214604
62,0.62,0.0006578858
63,0.63,0.00067363
64,0.64,0.0006893791
65,0.65,0.00070513383
66,0.66,0.00072088995
67,0.67,0.0007366481
68,0.68,0.00075240637
69,0.69,0.0007681654
70,0.7,0.0007839225
71,0.71,0.0007996757
72,0.72,0.0008154242
73,0.73,0.00083116745
74,0.74,0.00084690255
75,0.75,0.00086262956
76,0.76,0.00087834604
