,t,gamma
0,0.0,2.2625925e-06
1,0.01,2.9276612e-06
2,0.02,3.550768e-06
3,0.03,4.1338208e-06
4,0.04,4.675448e-06
5,0.05,5.177677e-06
6,0.06,5.641282e-06
7,0.07,6.0657267e-06
8,0.08,6.4529186e-06
9,0.09,6.8038707e-06
10,0.1,7.1194177e-06
11,0.11,7.4004533e-06
12,0.12,7.648945e-06
13,0.13,7.865369e-06
14,0.14,8.051694e-06
15,0.15,8.209229e-06
16,0.16,8.3397035e-06
17,0.17,8.4438325e-06
18,0.18,8.524537e-06
19,0.19,8.582771e-06
20,0.2,8.620501e-06
21,0.21,8.639991e-06
22,0.22,8.642078e-06
23,0.23,8.629382e-06
24,0.24,8.603752e-06
25,0.25,8.566976e-06
26,0.26,8.52114e-06
27,0.27,8.467794e-06
28,0.28,8.409203e-06
29,0.29,8.347035e-06
30,0.3,8.28445e-06
31,0.31,8.221567e-06
32,0.32,8.162201e-06
33,0.33,8.107424e-06
34,0.34,8.059562e-06
35,0.35,8.021593e-06
36,0.36,7.996559e-06
37,0.37,7.986188e-06
38,0.38,7.995487e-06
39,0.39,8.027256e-06
40,0.4,8.085371e-06
41,0.41,8.176745e-06
42,0.42,8.305312e-06
43,0.43,8.479178e-06
44,0.44,8.706272e-06
45,0.45,8.995474e-06
46,0.46,9.3573335e-06
47,0.47,9.80413e-06
48,0.48,1.0350049e-05
49,0.49,1.1011065e-05
50,0.5,1.1806131e-05
51,0.51,1.27568255e-05
52,0.52,1.3887823e-05
53,0.53,1.5233518e-05
54,0.54,1.6835094e-05
55,0.55,1.8748642e-05
56,0.56,2.1054508e-05
57,0.57,2.386743e-05
58,0.58,2.7348877e-05
59,0.59,3.1713247e-05
60,0.6,3.7203434e-05
61,0.61,4.3992342e-05
62,0.62,5.1961306e-05
63,0.63,6.041551e-05
64,0.64,6.8047404e-05
65,0.65,7.362864e-05
66,0.66,7.7194185e-05
67,0.67,8.029128e-05
68,0.68,8.466873e-05
69,0.69,9.0987094e-05
70,0.7,9.887183e-05
71,0.71,0.000107683576
72,0.72,0.000117011674
73,0.73,0.0001267357
74,0.74,0.0001369109
75,0.75,0.00014764655
76,0.76,0.0001590508
77,0.77,0.0001711971
78,0.78,0.00018412176
79,0.79,0.00019783381
80,0.8,0.00021231173
81,0.81,0.00022751663
82,0.82,0.00024339155
83,0.83,0.0002598716
84,0.84,0.00027688514
85,0.85,0.00029435477
86,0.86,0.00031219525
87,0.87,0.00033032472
88,0.88,0.00034865626
89,0.89,0.0003671008
90,0.9,0.00038556912
91,0.91,0.0004039662
92,0.92,0.00042219742
93,0.93,0.0004401653
94,0.94,0.00045777063
95,0.95,0.00047490984
96,0.96,0.00049148354
97,0.97,0.00050738576
98,0.98,0.0005225168
99,0.99,0.0005367785
100,1.0,0.00055007567
101,1.0,0.00055007567
102,1.02,0.00057344197
103,1.04,0.00059206685
104,1.06,0.0006056606
105,1.08,0.0006142941
106,1.1,0.00061845937
107,1.12,0.00061906164
108,1.14,0.00061729376
109,1.16,0.00061441225
110,1.18,0.0006115029
111,1.2,0.00060947635
112,1.22,0.00060923566
113,1.24,0.0006093574
114,1.26,0.0006076629
115,1.28,0.0006068543
116,1.3,0.0006056723
117,1.32,0.00060412375
118,1.34,0.00060271233
119,1.36,0.0006014116
120,1.38,0.00060015003
121,1.4,0.0005989268
122,1.42,0.0005977694
123,1.44,0.00059670035
124,1.46,0.00059572567
125,1.48,0.00059484376
126,1.5,0.00059404026
127,1.52,0.0005932958
128,1.54,0.0005925917
129,1.56,0.00059190823
130,1.58,0.00059122755
131,1.6,0.0005905372
132,1.62,0.00058982667
133,1.64,0.00058909005
134,1.66,0.0005883249
135,1.68,0.00058753183
136,1.7,0.0005867133
137,1.72,0.00058587384
138,1.74,0.00058501883
139,1.76,0.00058415125
140,1.78,0.0005832768
141,1.8,0.0005824027
142,1.82,0.0005815436
143,1.84,0.0005807303
144,1.86,0.0005800066
145,1.88,0.0005793653
146,1.9,0.0005786181
147,1.92,0.0005774832
148,1.94,0.00057651463
149,1.96,0.000576359
150,1.98,0.00057537976
151,2.0,0.0005742121
152,2.02,0.00057357445
153,2.04,0.00057308824
154,2.06,0.00057236094
155,2.08,0.0005712358
156,2.1,0.00056979037
157,2.12,0.0005682007
158,2.14,0.000566638
159,2.16,0.0005652172
160,2.18,0.0005639949
161,2.2,0.00056297914
162,2.22,0.0005621515
163,2.24,0.0005614763
164,2.26,0.0005609118
165,2.28,0.00056040817
166,2.3,0.0005599059
167,2.32,0.0005593329
168,2.34,0.0005586019
169,2.36,0.0005576185
170,2.38,0.0005562872
171,2.4,0.000554546
172,2.42,0.00055239454
173,2.44,0.0005499512
174,2.46,0.0005475017
175,2.48,0.0005455394
176,2.5,0.00054475776
177,2.52,0.0005459932
178,2.54,0.00055010535
179,2.56,0.000557843
180,2.58,0.0005697253
181,2.6,0.000586
182,2.62,0.0006066545
183,2.64,0.0006314651
184,2.66,0.0006600386
185,2.68,0.00069182314
186,2.7,0.000726092
187,2.72,0.0007619626
188,2.74,0.0007984802
189,2.76,0.00083479553
190,2.78,0.0008703539
191,2.8,0.0009050187
192,2.82,0.0009390544
193,2.84,0.00097301166
194,2.86,0.0010075393
195,2.88,0.0010431706
196,2.9,0.001080104
197,2.92,0.0011180168
198,2.94,0.0011559087
199,2.96,0.0011920175
200,2.98,0.0012238524
201,3.0,0.0012485152
202,3.0,0.0012485152
203,3.02,0.0012635933
204,3.04,0.0012688033
205,3.06,0.00126754
206,3.08,0.0012657708
207,3.1,0.0012672303
208,3.12,0.001270588
209,3.14,0.001272945
210,3.16,0.0012734002
211,3.18,0.0012726334
212,3.2,0.0012714906
213,3.22,0.0012704475
214,3.24,0.0012696624
215,3.26,0.0012691256
216,3.28,0.0012687721
217,3.3,0.0012685267
218,3.32,0.0012683298
219,3.34,0.0012681363
220,3.36,0.0012679192
221,3.38,0.0012676645
222,3.4,0.0012673673
223,3.42,0.0012670292
224,3.44,0.0012666566
225,3.46,0.0012662583
226,3.48,0.001265846
227,3.5,0.0012654305
228,3.52,0.0012650221
229,3.54,0.0012646316
230,3.56,0.0012642683
231,3.58,0.0012639393
232,3.6,0.0012636515
233,3.62,0.0012634093
234,3.64,0.0012632154
235,3.66,0.0012630704
236,3.68,0.001262972
237,3.7,0.0012629195
238,3.72,0.0012629062
239,3.74,0.0012629267
240,3.76,0.0012629715
241,3.78,0.0012630309
242,3.8,0.0012630943
243,3.82,0.0012631493
244,3.84,0.0012631835
245,3.86,0.0012631828
246,3.88,0.0012631356
247,3.9,0.0012630285
248,3.92,0.0012628512
249,3.94,0.0012625946
250,3.96,0.0012622523
251,3.98,0.0012618211
252,4.0,0.0012613012
253,4.02,0.0012606982
254,4.04,0.0012600211
255,4.06,0.0012592844
256,4.08,0.0012585087
257,4.1,0.0012577154
258,4.12,0.0012569345
259,4.14,0.001256195
260,4.16,0.0012555277
261,4.18,0.0012549616
262,4.2,0.0012545201
263,4.22,0.0012542194
264,4.24,0.0012540604
265,4.26,0.0012540303
266,4.28,0.0012540919
267,4.3,0.0012541881
268,4.32,0.0012542414
269,4.34,0.0012541631
270,4.36,0.0012538705
271,4.38,0.0012533161
272,4.4,0.0012525162
273,4.42,0.0012515797
