,t,gamma
0,0.0,3.9190056e-08
1,0.01,1.2546779e-08
2,0.02,1.525879e-08
3,0.03,4.479289e-08
4,0.04,9.75132e-08
5,0.05,1.6841294e-07
6,0.06,2.5182965e-07
7,0.07,3.440082e-07
8,0.08,4.3657425e-07
9,0.09,5.2407387e-07
10,0.1,6.015897e-07
11,0.11,6.629825e-07
12,0.12,7.032156e-07
13,0.13,7.2065e-07
14,0.14,7.12812e-07
15,0.15,6.796122e-07
16,0.16,6.240011e-07
17,0.17,5.502999e-07
18,0.18,4.6643618e-07
19,0.19,3.8376453e-07
20,0.2,3.1498075e-07
21,0.21,2.7781726e-07
22,0.22,2.9152633e-07
23,0.23,3.7750604e-07
24,0.24,5.576909e-07
25,0.25,8.517206e-07
26,0.26,1.2770892e-06
27,0.27,1.8399954e-06
28,0.28,2.5356712e-06
29,0.29,3.341228e-06
30,0.3,4.208565e-06
31,0.31,5.0732197e-06
32,0.32,5.86018e-06
33,0.33,6.5325203e-06
34,0.34,7.158488e-06
35,0.35,7.989079e-06
36,0.36,9.413689e-06
37,0.37,1.155612e-05
38,0.38,1.3627202e-05
39,0.39,1.4317245e-05
40,0.4,1.42198805e-05
41,0.41,1.6963035e-05
42,0.42,2.5817753e-05
43,0.43,4.057151e-05
44,0.44,5.8742793e-05
45,0.45,7.806373e-05
46,0.46,9.7382224e-05
47,0.47,0.000116380324
48,0.48,0.00013511127
49,0.49,0.00015371888
50,0.5,0.00017232416
51,0.51,0.00019099674
52,0.52,0.00020976702
53,0.53,0.00022863619
54,0.54,0.00024759048
55,0.55,0.00026660317
56,0.56,0.00028565308
57,0.57,0.0003047197
58,0.58,0.0003237863
59,0.59,0.00034283925
60,0.6,0.00036186835
61,0.61,0.00038087173
62,0.62,0.00039984478
63,0.63,0.00041879134
64,0.64,0.0004377121
65,0.65,0.00045661195
66,0.66,0.00047549585
67,0.67,0.00049436826
68,0.68,0.0005132356
69,0.69,0.0005321021
70,0.7,0.0005509739
71,0.71,0.00056985335
72,0.72,0.00058874703
73,0.73,0.00060765597
74,0.74,0.000626584
75,0.75,0.0006455321
76,0.76,0.0006645003
77,0.77,0.0006834886
78,0.78,0.0007024936
79,0.79,0.00072151725
80,0.8,0.0007405515
81,0.81,0.00075959327
82,0.82,0.0007786374
83,0.83,0.0007976791
84,0.84,0.0008167137
85,0.85,0.00083573797
86,0.86,0.0008547472
87,0.87,0.0008737405
88,0.88,0.00089271815
89,0.89,0.0009116761
90,0.9,0.00093061535
91,0.91,0.0009495285
92,0.92,0.0009684066
93,0.93,0.000987246
94,0.94,0.00100606
95,0.95,0.0010249069
96,0.96,0.0010439228
97,0.97,0.0010633114
98,0.98,0.0010830875
99,0.99,0.001102169
100,1.0,0.0011164218
101,1.0,0.0011164218
102,1.02,0.001117874
103,1.04,0.0011184415
104,1.06,0.0011185101
105,1.08,0.001118133
106,1.1,0.0011175551
107,1.12,0.0011171347
108,1.14,0.001116848
109,1.16,0.0011165899
110,1.18,0.0011162984
111,1.2,0.0011159659
112,1.22,0.0011156171
113,1.24,0.0011152823
114,1.26,0.001114989
115,1.28,0.0011147518
116,1.3,0.0011145767
117,1.32,0.0011144589
118,1.34,0.0011143874
119,1.36,0.0011143469
120,1.38,0.0011143206
121,1.4,0.0011142908
122,1.42,0.0011142428
123,1.44,0.0011141625
124,1.46,0.001114037
125,1.48,0.001113861
126,1.5,0.0011136291
127,1.52,0.0011133397
128,1.54,0.0011129958
129,1.56,0.0011126037
130,1.58,0.0011121716
131,1.6,0.0011117142
132,1.62,0.0011112469
133,1.64,0.0011107908
134,1.66,0.0011103696
135,1.68,0.0011100121
136,1.7,0.0011097506
137,1.72,0.0011096194
138,1.74,0.0011096472
139,1.76,0.0011098472
140,1.78,0.0011101887
141,1.8,0.0011105547
142,1.82,0.0011106924
143,1.84,0.0011102743
144,1.86,0.0011095227
145,1.88,0.0011115281
146,1.9,0.0011247729
147,1.92,0.0011542168
148,1.94,0.0011909952
149,1.96,0.0012286183
150,1.98,0.001266428
151,2.0,0.001304369
152,2.02,0.0013421978
153,2.04,0.001379864
154,2.06,0.0014174423
155,2.08,0.001455015
156,2.1,0.0014926381
157,2.12,0.0015303375
158,2.14,0.0015681174
159,2.16,0.0016059683
160,2.18,0.0016438742
161,2.2,0.0016818198
162,2.22,0.0017197891
163,2.24,0.0017577723
164,2.26,0.0017957571
165,2.28,0.001833738
166,2.3,0.001871707
167,2.32,0.00190966
168,2.34,0.0019475914
169,2.36,0.0019855
170,2.38,0.0020233826
171,2.4,0.0020612383
172,2.42,0.0020990688
173,2.44,0.0021368766
174,2.46,0.0021746668
175,2.48,0.002212446
176,2.5,0.0022502209
177,2.52,0.002288004
178,2.54,0.002325804
179,2.56,0.0023636317
180,2.58,0.002401501
181,2.6,0.0024394193
182,2.62,0.002477396
183,2.64,0.002515436
184,2.66,0.0025535373
185,2.68,0.0025916926
186,2.7,0.002629888
187,2.72,0.0026680941
188,2.74,0.0027062804
189,2.76,0.0027444074
190,2.78,0.0027824438
191,2.8,0.002820375
192,2.82,0.0028582257
193,2.84,0.0028960595
194,2.86,0.0029339748
195,2.88,0.0029720597
196,2.9,0.0030103165
197,2.92,0.0030486088
198,2.94,0.003086668
199,2.96,0.0031244399
200,2.98,0.0031627307
201,3.0,0.0031947861
202,3.0,0.0031947861
203,3.02,0.0031973938
204,3.04,0.0032017005
205,3.06,0.0032027608
206,3.08,0.003201984
207,3.1,0.0032013007
208,3.12,0.003201115
209,3.14,0.0032012917
210,3.16,0.0032015697
211,3.18,0.0032017634
212,3.2,0.003201792
213,3.22,0.0032016472
214,3.24,0.0032013622
215,3.26,0.003200983
216,3.28,0.0032005517
217,3.3,0.0032001063
218,3.32,0.0031996737
219,3.34,0.0031992698
220,3.36,0.0031989017
221,3.38,0.0031985699
222,3.4,0.0031982698
223,3.42,0.003197992
224,3.44,0.0031977273
225,3.46,0.0031974646
226,3.48,0.003197197
227,3.5,0.0031969175
228,3.52,0.0031966236
229,3.54,0.0031963203
230,3.56,0.0031960118
231,3.58,0.0031957105
232,3.6,0.0031954285
233,3.62,0.0031951803
234,3.64,0.0031949785
235,3.66,0.0031948313
236,3.68,0.003194737
237,3.7,0.0031946846
238,3.72,0.0031946497
239,3.74,0.0031945945
240,3.76,0.0031944718
241,3.78,0.003194234
242,3.8,0.0031938464
243,3.82,0.0031933056
244,3.84,0.0031926641
245,3.86,0.0031920453
246,3.88,0.003191639
247,3.9,0.0031916176
248,3.92,0.0031919652
249,3.94,0.0031922024
250,3.96,0.00319152
251,3.98,0.003190537
252,4.0,0.0031945049
253,4.02,0.003211442
254,4.04,0.0032425285
255,4.06,0.0032804986
256,4.08,0.0033189622
257,4.1,0.0033564402
258,4.12,0.0033936698
