,t,gamma
0,0.0,-7.377565e-08
1,0.01,-7.1600084e-08
2,0.02,-8.507073e-08
3,0.03,-1.078099e-07
4,0.04,-1.3296307e-07
5,0.05,-1.5313924e-07
6,0.06,-1.6324223e-07
7,0.07,-1.5975536e-07
8,0.08,-1.3853611e-07
9,0.09,-9.797514e-08
10,0.1,-3.744662e-08
11,0.11,4.2662027e-08
12,0.12,1.4118851e-07
13,0.13,2.5565924e-07
14,0.14,3.8127604e-07
15,0.15,5.151481e-07
16,0.16,6.5083805e-07
17,0.17,7.8432265e-07
18,0.18,9.088666e-07
19,0.19,1.0191352e-06
20,0.2,1.1095852e-06
21,0.21,1.176104e-06
22,0.22,1.2136252e-06
23,0.23,1.2211055e-06
24,0.24,1.1962205e-06
25,0.25,1.1393578e-06
26,0.26,1.0543317e-06
27,0.27,9.4605986e-07
28,0.28,8.218438e-07
29,0.29,6.943196e-07
30,0.3,5.778522e-07
31,0.31,4.909784e-07
32,0.32,4.5488778e-07
33,0.33,4.9449505e-07
34,0.34,6.369502e-07
35,0.35,9.087474e-07
36,0.36,1.3355763e-06
37,0.37,1.936093e-06
38,0.38,2.716139e-06
39,0.39,3.6574454e-06
40,0.4,4.714534e-06
41,0.41,5.7921266e-06
42,0.42,6.747112e-06
43,0.43,7.402912e-06
44,0.44,7.627264e-06
45,0.45,7.526443e-06
46,0.46,7.7679015e-06
47,0.47,9.782926e-06
48,0.48,1.4989899e-05
49,0.49,2.2613453e-05
50,0.5,2.9428349e-05
51,0.51,3.4800545e-05
52,0.52,4.2689848e-05
53,0.53,5.583291e-05
54,0.54,7.306167e-05
55,0.55,9.201394e-05
56,0.56,0.000111212124
57,0.57,0.00013015671
58,0.58,0.00014883323
59,0.59,0.00016736542
60,0.6,0.0001858695
61,0.61,0.00020442354
62,0.62,0.00022305935
63,0.63,0.00024179062
64,0.64,0.00026061037
65,0.65,0.000279507
66,0.66,0.00029846525
67,0.67,0.0003174698
68,0.68,0.0003365105
69,0.69,0.00035557576
70,0.7,0.00037465658
71,0.71,0.0003937457
72,0.72,0.00041283638
73,0.73,0.00043192596
74,0.74,0.00045100984
75,0.75,0.00047008356
76,0.76,0.0004891429
77,0.77,0.0005081842
78,0.78,0.00052720355
79,0.79,0.0005461981
80,0.8,0.00056516344
81,0.81,0.000584096
82,0.82,0.00060299534
83,0.83,0.00062186044
84,0.84,0.0006406936
85,0.85,0.00065949815
86,0.86,0.00067828543
87,0.87,0.00069706555
88,0.88,0.00071586174
89,0.89,0.0007346969
90,0.9,0.0007536032
91,0.91,0.0007726152
92,0.92,0.00079176633
93,0.93,0.0008110833
94,0.94,0.00083057897
95,0.95,0.0008502334
96,0.96,0.00086998654
97,0.97,0.0008897049
98,0.98,0.00090907526
99,0.99,0.00092721556
100,1.0,0.0009416625
101,1.0,0.0009416625
102,1.02,0.00094785594
103,1.04,0.0009582754
104,1.06,0.0009562786
105,1.08,0.0009581479
106,1.1,0.00096197735
107,1.12,0.0009653791
108,1.14,0.00096756086
109,1.16,0.0009684968
110,1.18,0.00096847257
111,1.2,0.00096785626
112,1.22,0.0009669707
113,1.24,0.00096605864
114,1.26,0.0009652731
115,1.28,0.00096469733
116,1.3,0.0009643604
117,1.32,0.000964256
118,1.34,0.0009643544
119,1.36,0.00096461514
120,1.38,0.0009649918
121,1.4,0.0009654394
122,1.42,0.000965914
123,1.44,0.00096637494
124,1.46,0.00096679176
125,1.48,0.00096713484
126,1.5,0.00096738327
127,1.52,0.0009675245
128,1.54,0.0009675504
129,1.56,0.0009674579
130,1.58,0.0009672519
131,1.6,0.0009669428
132,1.62,0.00096654455
133,1.64,0.0009660765
134,1.66,0.00096555933
135,1.68,0.0009650185
136,1.7,0.0009644784
137,1.72,0.0009639624
