,epochs,loss
240,240,0.018311116844415665
241,241,0.021016854792833328
242,242,0.020007938146591187
243,243,0.020964572206139565
244,244,0.01904742419719696
245,245,0.021076709032058716
246,246,0.01891862228512764
247,247,0.020019102841615677
248,248,0.019459746778011322
249,249,0.018957015126943588
250,250,0.019849605858325958
251,251,0.019005462527275085
252,252,0.01989053003489971
253,253,0.018741462379693985
254,254,0.01989305391907692
255,255,0.018768034875392914
256,256,0.019275188446044922
257,257,0.01880740001797676
258,258,0.01910041645169258
259,259,0.01840122975409031
260,260,0.01875462755560875
261,261,0.018402282148599625
262,262,0.0187050960958004
263,263,0.01852613501250744
264,264,0.018379291519522667
265,265,0.01865764893591404
266,266,0.018330704420804977
267,267,0.018375981599092484
268,268,0.018455766141414642
269,269,0.018206050619482994
270,270,0.01823960244655609
271,271,0.018351905047893524
272,272,0.0181888397783041
273,273,0.01819462887942791
274,274,0.018277371302247047
275,275,0.01820804923772812
276,276,0.0181522648781538
277,277,0.018222399055957794
278,278,0.01824195869266987
279,279,0.018117839470505714
280,280,0.018155397847294807
281,281,0.01818741299211979
282,282,0.018113549798727036
283,283,0.018106231465935707
284,284,0.018152359873056412
285,285,0.018129052594304085
286,286,0.018080316483974457
287,287,0.018112754449248314
288,288,0.01811959780752659
289,289,0.01809709519147873
290,290,0.01807870902121067
291,291,0.018098078668117523
292,292,0.018106507137417793
293,293,0.01807527430355549
294,294,0.018069375306367874
295,295,0.0180789977312088
296,296,0.01808467134833336
297,297,0.018066003918647766
298,298,0.018057260662317276
299,299,0.018061354756355286
300,300,0.018069013953208923
301,301,0.018063124269247055
302,302,0.018052183091640472
303,303,0.01804787665605545
304,304,0.01804869808256626
305,305,0.018053892999887466
306,306,0.018052242696285248
307,307,0.018049195408821106
308,308,0.018040627241134644
309,309,0.018037036061286926
310,310,0.01803690567612648
311,311,0.01803918369114399
312,312,0.0180401299148798
313,313,0.018038013949990273
314,314,0.018035825341939926
315,315,0.01803179271519184
316,316,0.018028851598501205
317,317,0.01802581548690796
318,318,0.018024461343884468
319,319,0.0180228129029274
320,320,0.018022390082478523
321,321,0.018021931871771812
322,322,0.018022026866674423
323,323,0.01802246645092964
324,324,0.018023822456598282
325,325,0.01802719756960869
326,326,0.018031714484095573
327,327,0.01804417371749878
328,328,0.018060818314552307
329,329,0.018106235191226006
330,330,0.018142633140087128
331,331,0.018261849880218506
332,332,0.01824837177991867
333,333,0.018338903784751892
334,334,0.01816524937748909
335,335,0.018089821562170982
336,336,0.018027696758508682
337,337,0.01800672709941864
338,338,0.018011441454291344
339,339,0.018035992980003357
340,340,0.018104445189237595
341,341,0.0182036142796278
342,342,0.018494147807359695
343,343,0.018338050693273544
344,344,0.01829983852803707
345,345,0.018079005181789398
346,346,0.018009882420301437
347,347,0.018043525516986847
348,348,0.01814083568751812
349,349,0.01838734559714794
350,350,0.018382105976343155
351,351,0.018567858263850212
352,352,0.018128013238310814
353,353,0.018020542338490486
354,354,0.018180856481194496
355,355,0.018359171226620674
356,356,0.018728431314229965
357,357,0.018125388771295547
358,358,0.01813681609928608
359,359,0.018847765401005745
360,360,0.018383147194981575
361,361,0.01818186603486538
362,362,0.01804857887327671
363,363,0.018416201695799828
364,364,0.019015248864889145
365,365,0.01831517554819584
366,366,0.01834479346871376
367,367,0.01949986442923546
368,368,0.018130937591195107
369,369,0.019093258306384087
370,370,0.019818641245365143
371,371,0.019752806052565575
372,372,0.018721550703048706
373,373,0.020184922963380814
374,374,0.020976876839995384
375,375,0.020725931972265244
376,376,0.020353613421320915
377,377,0.020031718537211418
378,378,0.020140504464507103
379,379,0.01983453333377838
380,380,0.019594602286815643
381,381,0.019806014373898506
382,382,0.019301263615489006
383,383,0.019313570111989975
384,384,0.018895981833338737
385,385,0.019069824367761612
386,386,0.018885385245084763
387,387,0.018936391919851303
388,388,0.018505800515413284
389,389,0.018673481419682503
390,390,0.018394241109490395
391,391,0.01866273023188114
392,392,0.018786638975143433
393,393,0.018289601430296898
394,394,0.018960826098918915
395,395,0.01875145733356476
396,396,0.018541783094406128
397,397,0.019318856298923492
398,398,0.01882355660200119
399,399,0.018586954101920128
400,400,0.01926407776772976
401,401,0.018430259078741074
402,402,0.018585091456770897
403,403,0.018643420189619064
404,404,0.01819157972931862
405,405,0.01832999847829342
406,406,0.018335659056901932
407,407,0.018155088648200035
408,408,0.018255623057484627
409,409,0.018238451331853867
410,410,0.018136393278837204
411,411,0.018199006095528603
412,412,0.018178557977080345
413,413,0.01813485287129879
414,414,0.01817384548485279
415,415,0.01813548244535923
416,416,0.018124215304851532
417,417,0.018149005249142647
418,418,0.018114706501364708
419,419,0.018112020567059517
420,420,0.018132254481315613
421,421,0.01810549385845661
422,422,0.01809713989496231
423,423,0.018114862963557243
424,424,0.018103033304214478
425,425,0.01809019036591053
426,426,0.018097687512636185
427,427,0.01809622161090374
428,428,0.01808474212884903
429,429,0.018082547932863235
430,430,0.018086347728967667
431,431,0.018082331866025925
432,432,0.018072791397571564
433,433,0.01807190477848053
434,434,0.01807577908039093
435,435,0.018071118742227554
436,436,0.018064964562654495
437,437,0.018065527081489563
438,438,0.01806677132844925
439,439,0.01806066557765007
440,440,0.018063582479953766
441,441,0.01805940642952919
442,442,0.018061157315969467
443,443,0.018058380112051964
444,444,0.018058592453598976
445,445,0.018057238310575485
446,446,0.018056323751807213
447,447,0.01805591769516468
448,448,0.018054459244012833
449,449,0.018054671585559845
450,450,0.018052835017442703
451,451,0.018053241074085236
452,452,0.018051445484161377
453,453,0.018051881343126297
454,454,0.01805024780333042
455,455,0.018050542101264
456,456,0.0180490892380476
457,457,0.018049167469143867
458,458,0.01804792322218418
459,459,0.018047858029603958
460,460,0.01804686151444912
461,461,0.018046673387289047
462,462,0.01804576814174652
463,463,0.018045436590909958
464,464,0.018044669181108475
465,465,0.018044279888272285
466,466,0.01804359257221222
467,467,0.01804313249886036
468,468,0.018042536452412605
469,469,0.018042057752609253
470,470,0.018041500821709633
471,471,0.018041018396615982
472,472,0.018040504306554794
473,473,0.018040012568235397
474,474,0.018039489164948463
475,475,0.018039003014564514
476,476,0.018038500100374222
477,477,0.018038034439086914
478,478,0.018037548288702965
479,479,0.018037064000964165
480,480,0.018036583438515663
481,481,0.018036119639873505
482,482,0.018035635352134705
483,483,0.01803518272936344
484,484,0.018034713342785835
485,485,0.018034258857369423
486,486,0.018033789470791817
487,487,0.018033359199762344
488,488,0.018032891675829887
489,489,0.018032437190413475
490,490,0.01803199015557766
491,491,0.018031571060419083
492,492,0.018031124025583267
493,493,0.018030695617198944
494,494,0.018030254170298576
495,495,0.018029822036623955
496,496,0.018029389902949333
497,497,0.018028974533081055
498,498,0.018028540536761284
499,499,0.018028125166893005
500,500,0.018027689307928085
501,501,0.018027281388640404
502,502,0.01802685484290123
503,503,0.018026456236839294
504,504,0.018026024103164673
505,505,0.01802561990916729
506,506,0.018025211989879608
507,507,0.018024807795882225
508,508,0.018024403601884842
509,509,0.01802399940788746
510,510,0.01802361197769642
511,511,0.018023213371634483
512,512,0.018022825941443443
513,513,0.018022436648607254
514,514,0.018022069707512856
515,515,0.018021680414676666
516,516,0.018021319061517715
517,517,0.018020939081907272
518,518,0.01802057772874832
519,519,0.01802019774913788
520,520,0.01801983267068863
521,521,0.018019480630755424
522,522,0.018019121140241623
523,523,0.018018748611211777
524,524,0.01801837980747223
525,525,0.018018044531345367
526,526,0.018017686903476715
527,527,0.01801733672618866
528,528,0.018016982823610306
529,529,0.01801663637161255
530,530,0.018016278743743896
531,531,0.018015945330262184
532,532,0.018015585839748383
533,533,0.018015248700976372
534,534,0.01801491528749466
535,535,0.018014581874012947
536,536,0.018014254048466682
537,537,0.01801391690969467
538,538,0.018013600260019302
539,539,0.018013421446084976
540,540,0.018013276159763336
541,541,0.018013106659054756
542,542,0.01801295578479767
543,543,0.01801277883350849
544,544,0.018012620508670807
545,545,0.018012480810284615
546,546,0.018012311309576035
547,547,0.018012141808867455
548,548,0.018012000247836113
549,549,0.018011847510933876
550,550,0.018011687323451042
551,551,0.01801152527332306
552,552,0.01801137998700142
553,553,0.018011216074228287
554,554,0.01801106706261635
555,555,0.018010908737778664
556,556,0.018010754138231277
557,557,0.018010606989264488
558,558,0.018010444939136505
559,559,0.018010299652814865
560,560,0.01801014132797718
561,561,0.018009990453720093
562,562,0.018009843304753304
563,563,0.018009694293141365
564,564,0.01800953410565853
565,565,0.01800938881933689
566,566,0.018009241670370102
567,567,0.018009092658758163
568,568,0.018008938059210777
569,569,0.018008796498179436
570,570,0.018008651211857796
571,571,0.018008491024374962
572,572,0.018008358776569366
573,573,0.018008200451731682
574,574,0.018008053302764893
575,575,0.01800791174173355
576,576,0.018007773905992508
577,577,0.01800762489438057
578,578,0.018007474020123482
579,579,0.01800733245909214
580,580,0.0180071834474802
581,581,0.01800704561173916
582,582,0.01800689473748207
583,583,0.018006768077611923
584,584,0.018006611615419388
585,585,0.018006468191742897
586,586,0.018006324768066406
587,587,0.018006177619099617
588,588,0.018006030470132828
589,589,0.018005885183811188
590,590,0.018005745485424995
591,591,0.0180056132376194
592,592,0.01800546795129776
593,593,0.018005313351750374
594,594,0.01800518110394478
595,595,0.018005046993494034
596,596,0.018004905432462692
597,597,0.018004760146141052
598,598,0.01800461858510971
599,599,0.01800447143614292
600,600,0.018004339188337326
601,601,0.018004197627305984
602,602,0.01800406351685524
603,603,0.018003912642598152
604,604,0.018003785982728004
605,605,0.018003642559051514
606,606,0.01800350658595562
607,607,0.01800336129963398
608,608,0.01800321415066719
609,609,0.018003100529313087
610,610,0.018002957105636597
611,611,0.018002813681960106
612,612,0.018002673983573914
613,613,0.018002543598413467
614,614,0.018002402037382126
615,615,0.018002279102802277
616,616,0.018002135679125786
617,617,0.018001992255449295
618,618,0.01800186187028885
619,619,0.018001724034547806
620,620,0.01800159178674221
621,621,0.018001465126872063
622,622,0.018001321703195572
623,623,0.018001189455389977
624,624,0.018001053482294083
625,625,0.01800091378390789
626,626,0.018000783398747444
627,627,0.01800065115094185
628,628,0.01800053007900715
629,629,0.018000373616814613
630,630,0.018000256270170212
631,631,0.01800011284649372
632,632,0.017999986186623573
633,633,0.01799985021352768
634,634,0.017999712377786636
635,635,0.01799958199262619
636,636,0.01799945719540119
637,637,0.01799933612346649
638,638,0.01799919083714485
639,639,0.017999064177274704
640,640,0.01799893006682396
641,641,0.017998792231082916
642,642,0.01799866370856762
643,643,0.017998525872826576
644,644,0.017998406663537025
645,645,0.01799827814102173
646,646,0.017998142167925835
647,647,0.01799800805747509
648,648,0.01799788326025009
649,649,0.017997749149799347
650,650,0.01799761690199375
651,651,0.017997492104768753
652,652,0.01799735799431801
653,653,0.01799723319709301
654,654,0.017997100949287415
655,655,0.017996981739997864
656,656,0.017996855080127716
657,657,0.017996713519096375
658,658,0.017996590584516525
659,659,0.01799645461142063
660,660,0.01799633540213108
661,661,0.017996203154325485
662,662,0.017996082082390785
663,663,0.017995959147810936
664,664,0.017995811998844147
665,665,0.017995694652199745
666,666,0.01799555867910385
667,667,0.017995428293943405
668,668,0.017995314672589302
669,669,0.017995191738009453
670,670,0.017995061352849007
671,671,0.017994947731494904
672,672,0.017994830384850502
673,673,0.0179947130382061
674,674,0.017994597554206848
675,675,0.017994483932852745
676,676,0.017994366586208344
677,677,0.017994264140725136
678,678,0.01799415610730648
679,679,0.01799403317272663
680,680,0.01799393631517887
681,681,0.017993833869695663
682,682,0.017993729561567307
683,683,0.01799362152814865
684,684,0.01799352467060089
685,685,0.01799342781305313
686,686,0.017993327230215073
687,687,0.01799321360886097
688,688,0.017993124201893806
689,689,0.0179930180311203
690,690,0.01799291931092739
691,691,0.017992842942476273
692,692,0.01799273118376732
693,693,0.017992643639445305
694,694,0.017992543056607246
695,695,0.01799246110022068
696,696,0.017992360517382622
697,697,0.017992261797189713
698,698,0.017992187291383743
699,699,0.017992086708545685
700,700,0.01799199916422367
701,701,0.01799190603196621
702,702,0.017991824075579643
703,703,0.017991727218031883
704,704,0.017991630360484123
705,705,0.0179915614426136
706,706,0.017991477623581886
707,707,0.01799137517809868
708,708,0.017991287633776665
709,709,0.017991209402680397
710,710,0.01799110881984234
711,711,0.017991026863455772
712,712,0.017990952357649803
713,713,0.017990870401263237
714,714,0.017990773543715477
715,715,0.01799069158732891
716,716,0.0179906003177166
717,717,0.01799052581191063
718,718,0.017990440130233765
719,719,0.01799035631120205
720,720,0.017990276217460632
721,721,0.017990197986364365
722,722,0.017990102991461754
723,723,0.017990022897720337
724,724,0.01798994094133377
725,725,0.0179898701608181
726,726,0.017989780753850937
727,727,0.01798969879746437
728,728,0.01798962615430355
729,729,0.017989523708820343
730,730,0.017989452928304672
731,731,0.017989369109272957
732,732,0.017989298328757286
733,733,0.017989205196499825
734,734,0.0179891400039196
735,735,0.017989054322242737
736,736,0.017988964915275574
737,737,0.017988888546824455
738,738,0.017988810315728188
739,739,0.01798872835934162
740,740,0.017988650128245354
741,741,0.01798856072127819
742,742,0.01798849366605282
743,743,0.0179884135723114
744,744,0.017988335341215134
745,745,0.017988253384828568
746,746,0.017988165840506554
747,747,0.017988089472055435
748,748,0.017988014966249466
749,749,0.017987936735153198
750,750,0.01798786036670208
751,751,0.017987778410315514
752,752,0.01798769272863865
753,753,0.017987631261348724
754,754,0.01798754185438156
755,755,0.017987467348575592
756,756,0.017987387254834175
757,757,0.017987310886383057
758,758,0.01798723265528679
759,759,0.017987150698900223
760,760,0.017987076193094254
761,761,0.017987005412578583
762,762,0.01798691786825657
763,763,0.017986854538321495
764,764,0.017986774444580078
765,765,0.017986690625548363
766,766,0.017986619845032692
767,767,0.017986539751291275
768,768,0.017986465245485306
769,769,0.01798638328909874
770,770,0.01798631064593792
771,771,0.017986228689551353
772,772,0.017986148595809937
773,773,0.017986081540584564
774,774,0.017986003309488297
775,775,0.01798592321574688
776,776,0.01798584684729576
777,777,0.017985772341489792
778,778,0.017985694110393524
779,779,0.0179856289178133
780,780,0.017985545098781586
781,781,0.017985468730330467
782,782,0.01798538863658905
783,783,0.017985329031944275
784,784,0.017985248938202858
785,785,0.017985163256525993
786,786,0.017985094338655472
787,787,0.017985014244914055
788,788,0.017984939739108086
789,789,0.01798485778272152
790,790,0.01798478327691555
791,791,0.017984699457883835
792,792,0.01798463612794876
793,793,0.017984546720981598
794,794,0.017984487116336823
795,795,0.017984410747885704
796,796,0.017984338104724884
797,797,0.017984256148338318
798,798,0.01798418164253235
799,799,0.017984118312597275
800,800,0.017984038218855858
801,801,0.01798395812511444
802,802,0.017983881756663322
803,803,0.017983803525567055
804,804,0.017983729019761086
805,805,0.017983650788664818
806,806,0.017983581870794296
807,807,0.017983507364988327
808,808,0.017983434721827507
809,809,0.017983363941311836
810,810,0.017983293160796165
811,811,0.017983222380280495
812,812,0.01798313297331333
813,813,0.01798306405544281
814,814,0.01798299141228199
815,815,0.01798291504383087
816,816,0.0179828479886055
817,817,0.017982756718993187
818,818,0.017982687801122665
819,819,0.017982617020606995
820,820,0.017982536926865578
821,821,0.017982473596930504
822,822,0.017982397228479385
823,823,0.017982322722673416
824,824,0.017982248216867447
825,825,0.017982179298996925
826,826,0.01798209547996521
827,827,0.017982028424739838
828,828,0.017981959506869316
829,829,0.017981888726353645
830,830,0.017981799319386482
831,831,0.01798173226416111
832,832,0.017981648445129395
833,833,0.01798159070312977
834,834,0.017981506884098053
835,835,0.017981436103582382
836,836,0.017981361597776413
837,837,0.017981287091970444
838,838,0.017981210723519325
839,839,0.017981145530939102
840,840,0.017981063574552536
841,841,0.017981000244617462
842,842,0.01798092946410179
843,843,0.017980851233005524
844,844,0.017980774864554405
845,845,0.01798069290816784
846,846,0.017980627715587616
847,847,0.01798054948449135
848,848,0.017980478703975677
849,849,0.017980413511395454
850,850,0.017980339005589485
851,851,0.017980264499783516
852,852,0.01798017881810665
853,853,0.017980119213461876
854,854,0.017980044707655907
855,855,0.01797996461391449
856,856,0.01797989010810852
857,857,0.017979832366108894
858,858,0.017979754135012627
859,859,0.017979685217142105
860,860,0.01797960326075554
861,861,0.017979536205530167
862,862,0.017979465425014496
863,863,0.01797937974333763
864,864,0.01797930710017681
865,865,0.017979245632886887
866,866,0.017979174852371216
867,867,0.017979104071855545
868,868,0.017979029566049576
869,869,0.017978951334953308
870,870,0.017978886142373085
871,871,0.017978811636567116
872,872,0.017978738993406296
873,873,0.017978664487600327
874,874,0.017978591844439507
875,875,0.017978524789214134
876,876,0.017978452146053314
877,877,0.017978381365537643
878,878,0.017978304997086525
879,879,0.017978228628635406
880,880,0.017978159710764885
881,881,0.017978090792894363
882,882,0.017978006973862648
883,883,0.017977938055992126
884,884,0.017977869138121605
885,885,0.017977794632315636
886,886,0.017977725714445114
887,887,0.017977654933929443
888,888,0.01797758787870407
889,889,0.017977513372898102
890,890,0.017977433279156685
891,891,0.017977364361286163
892,892,0.017977293580770493
893,893,0.01797722652554512
894,894,0.017977148294448853
895,895,0.017977077513933182
896,896,0.01797700673341751
897,897,0.01797693781554699
898,898,0.01797686517238617
899,899,0.0179767906665802
900,900,0.01797671802341938
901,901,0.017976639792323112
902,902,0.017976565286517143
903,903,0.01797650009393692
904,904,0.017976442351937294
905,905,0.017976362258195877
906,906,0.017976293340325356
907,907,0.017976215109229088
908,908,0.017976146191358566
909,909,0.017976073548197746
910,910,0.01797601394355297
911,911,0.017975937575101852
912,912,0.01797586865723133
913,913,0.017975786700844765
914,914,0.017975717782974243
915,915,0.01797565631568432
916,916,0.017975572496652603
917,917,0.01797550916671753
918,918,0.017975445836782455
919,919,0.017975367605686188
920,920,0.01797528937458992
921,921,0.01797521859407425
922,922,0.017975149676203728
923,923,0.017975082620978355
924,924,0.01797502115368843
925,925,0.017974937334656715
926,926,0.017974866554141045
927,927,0.01797480136156082
928,928,0.017974719405174255
929,929,0.017974652349948883
930,930,0.01797458715736866
931,931,0.017974508926272392
932,932,0.017974436283111572
933,933,0.017974385991692543
934,934,0.017974302172660828
935,935,0.017974240705370903
936,936,0.01797415316104889
937,937,0.017974091693758965
938,938,0.017974019050598145
939,939,0.01797395572066307
940,940,0.017973875626921654
941,941,0.017973804846405983
942,942,0.017973730340600014
943,943,0.01797366328537464
944,944,0.01797359436750412
945,945,0.01797351986169815
946,946,0.01797344535589218
947,947,0.01797338016331196
948,948,0.01797330379486084
949,949,0.017973244190216064
950,950,0.017973167821764946
951,951,0.017973098903894424
952,952,0.017973022535443306
953,953,0.01797296293079853
954,954,0.017972884699702263
955,955,0.017972813919186592
956,956,0.017972759902477264
957,957,0.0179726704955101
958,958,0.017972610890865326
959,959,0.017972538247704506
960,960,0.017972463741898537
961,961,0.017972394824028015
962,962,0.01797233149409294
963,963,0.01797225885093212
964,964,0.017972180619835854
965,965,0.01797211915254593
966,966,0.017972052097320557
967,967,0.01797197386622429
968,968,0.01797189936041832
969,969,0.017971843481063843
970,970,0.017971772700548172
971,971,0.017971696332097054
972,972,0.017971621826291084
973,973,0.01797155663371086
974,974,0.01797148957848549
975,975,0.017971426248550415
976,976,0.017971348017454147
977,977,0.017971282824873924
978,978,0.01797119528055191
979,979,0.017971139401197433
980,980,0.017971064895391464
981,981,0.017971009016036987
982,982,0.01797093264758587
983,983,0.017970863729715347
984,984,0.017970792949199677
985,985,0.017970716580748558
986,986,0.017970647662878036
987,987,0.017970575019717216
988,988,0.017970509827136993
989,989,0.017970452085137367
990,990,0.017970379441976547
991,991,0.01797030121088028
992,992,0.01797023043036461
993,993,0.01797015406191349
994,994,0.017970100045204163
995,995,0.017970025539398193
996,996,0.017969949170947075
997,997,0.017969885841012
998,998,0.017969822511076927
999,999,0.017969749867916107
