,t,gamma
0,0.0,-3.153071e-06
1,0.01,-3.3247322e-06
2,0.02,-3.4709128e-06
3,0.03,-3.583327e-06
4,0.04,-3.6564918e-06
5,0.05,-3.6835522e-06
6,0.06,-3.664181e-06
7,0.07,-3.6026688e-06
8,0.08,-3.513679e-06
9,0.09,-3.4226925e-06
10,0.1,-3.3705683e-06
11,0.11,-3.4133047e-06
12,0.12,-3.612742e-06
13,0.13,-4.01859e-06
14,0.14,-4.615143e-06
15,0.15,-5.2284154e-06
16,0.16,-5.3740296e-06
17,0.17,-4.09399e-06
18,0.18,5.6341293e-08
19,0.19,8.516506e-06
20,0.2,2.157949e-05
21,0.21,3.7497448e-05
22,0.22,5.3588257e-05
23,0.23,6.869002e-05
24,0.24,8.3570056e-05
25,0.25,9.909963e-05
26,0.26,0.00011523541
27,0.27,0.00013148208
28,0.28,0.00014747988
29,0.29,0.00016313787
30,0.3,0.00017853233
31,0.31,0.00019379183
32,0.32,0.00020902466
33,0.33,0.00022430997
34,0.34,0.00023968353
35,0.35,0.0002551641
36,0.36,0.0002707447
37,0.37,0.00028641243
38,0.38,0.0003021523
39,0.39,0.00031794253
40,0.4,0.0003337695
41,0.41,0.00034961678
42,0.42,0.00036547406
43,0.43,0.00038133247
44,0.44,0.00039718652
45,0.45,0.00041303405
46,0.46,0.00042887285
47,0.47,0.00044470266
48,0.48,0.00046052446
49,0.49,0.00047634187
50,0.5,0.0004921548
51,0.51,0.0005079679
52,0.52,0.0005237808
53,0.53,0.0005395978
54,0.54,0.0005554198
55,0.55,0.00057124795
56,0.56,0.0005870838
57,0.57,0.0006029264
58,0.58,0.00061877794
59,0.59,0.0006346376
60,0.6,0.0006505067
61,0.61,0.0006663826
62,0.62,0.0006822648
63,0.63,0.0006981543
64,0.64,0.0007140479
65,0.65,0.0007299476
66,0.66,0.00074584805
67,0.67,0.00076175167
68,0.68,0.0007776554
69,0.69,0.0007935592
70,0.7,0.00080946117
71,0.71,0.0008253614
72,0.72,0.0008412566
73,0.73,0.00085714675
74,0.74,0.0008730311
75,0.75,0.0008889088
76,0.76,0.0009047793
77,0.77,0.00092064176
78,0.78,0.0009364948
79,0.79,0.00095234456
80,0.8,0.00096819026
81,0.81,0.0009840376
82,0.82,0.000999894
83,0.83,0.0010157682
84,0.84,0.0010316747
85,0.85,0.0010476306
86,0.86,0.0010636562
87,0.87,0.0010797736
88,0.88,0.0010960108
89,0.89,0.0011123836
90,0.9,0.0011289102
91,0.91,0.0011455899
92,0.92,0.001162399
93,0.93,0.0011792836
94,0.94,0.0011961464
95,0.95,0.0012128372
96,0.96,0.0012291434
97,0.97,0.0012447917
98,0.98,0.0012594408
99,0.99,0.0012726875
100,1.0,0.001284063
101,1.0,0.001284063
102,1.02,0.0012989718
103,1.04,0.001300489
104,1.06,0.0012971619
105,1.08,0.001299029
106,1.1,0.0012952194
107,1.12,0.0012941671
108,1.14,0.00129473
109,1.16,0.0012945567
110,1.18,0.0012935515
111,1.2,0.0012920279
112,1.22,0.0012902281
113,1.24,0.001288312
114,1.26,0.0012863836
115,1.28,0.0012845121
116,1.3,0.0012827426
117,1.32,0.0012811035
118,1.34,0.0012796097
119,1.36,0.0012782682
120,1.38,0.0012770811
121,1.4,0.0012760432
122,1.42,0.0012751459
123,1.44,0.0012743784
124,1.46,0.0012737237
125,1.48,0.0012731607
126,1.5,0.001272654
127,1.52,0.0012721586
128,1.54,0.0012716007
129,1.56,0.0012708763
130,1.58,0.001269835
131,1.6,0.0012682846
132,1.62,0.0012660726
133,1.64,0.0012633695
134,1.66,0.0012614055
135,1.68,0.0012635632
136,1.7,0.0012750524
137,1.72,0.0012982925
138,1.74,0.0013285863
139,1.76,0.0013598314
140,1.78,0.0013907723
141,1.8,0.0014220355
142,1.82,0.0014535404
143,1.84,0.0014849639
144,1.86,0.0015161633
145,1.88,0.0015471568
146,1.9,0.0015780317
147,1.92,0.00160889
148,1.94,0.0016398199
149,1.96,0.0016708801
150,1.98,0.0017020989
151,2.0,0.0017334719
152,2.02,0.0017649751
153,2.04,0.0017965734
154,2.06,0.0018282302
155,2.08,0.0018599136
156,2.1,0.0018916031
157,2.12,0.0019232867
158,2.14,0.0019549595
159,2.16,0.0019866254
160,2.18,0.0020182892
161,2.2,0.0020499583
162,2.22,0.002081639
163,2.24,0.0021133353
164,2.26,0.0021450485
165,2.28,0.0021767798
166,2.3,0.0022085267
167,2.32,0.0022402874
168,2.34,0.0022720601
169,2.36,0.002303842
170,2.38,0.0023356338
171,2.4,0.0023674378
172,2.42,0.0023992562
173,2.44,0.0024310956
174,2.46,0.0024629626
175,2.48,0.0024948667
176,2.5,0.0025268164
177,2.52,0.002558822
178,2.54,0.0025908917
179,2.56,0.0026230363
180,2.58,0.002655262
181,2.6,0.0026875765
182,2.62,0.0027199818
183,2.64,0.0027524796
184,2.66,0.0027850666
185,2.68,0.0028177362
186,2.7,0.0028504774
187,2.72,0.0028832734
188,2.74,0.0029161088
189,2.76,0.0029489703
190,2.78,0.0029818532
191,2.8,0.003014772
192,2.82,0.0030477743
193,2.84,0.0030809343
194,2.86,0.003114351
195,2.88,0.0031481062
196,2.9,0.003182206
197,2.92,0.0032164974
198,2.94,0.0032506431
199,2.96,0.003284622
200,2.98,0.0033199775
201,3.0,0.0033496127
202,3.0,0.0033496127
203,3.02,0.0033500658
204,3.04,0.0033505682
205,3.06,0.0033488448
206,3.08,0.0033472157
207,3.1,0.0033461193
208,3.12,0.0033453866
209,3.14,0.003344795
210,3.16,0.0033441465
211,3.18,0.003343329
212,3.2,0.003342308
213,3.22,0.003341106
214,3.24,0.0033397686
215,3.26,0.0033383486
216,3.28,0.0033368987
217,3.3,0.003335463
218,3.32,0.003334077
219,3.34,0.003332768
220,3.36,0.0033315518
221,3.38,0.003330439
222,3.4,0.0033294335
223,3.42,0.003328533
224,3.44,0.0033277285
225,3.46,0.0033270067
226,3.48,0.0033263513
227,3.5,0.003325741
228,3.52,0.0033251515
229,3.54,0.0033245583
230,3.56,0.0033239352
231,3.58,0.0033232581
232,3.6,0.0033225038
233,3.62,0.003321657
234,3.64,0.0033207051
235,3.66,0.0033196467
236,3.68,0.0033184895
237,3.7,0.0033172523
238,3.72,0.0033159629
239,3.74,0.003314661
240,3.76,0.0033133929
241,3.78,0.0033122075
242,3.8,0.0033111526
243,3.82,0.0033102653
244,3.84,0.0033095668
245,3.86,0.0033090513
246,3.88,0.0033086778
247,3.9,0.0033083668
248,3.92,0.003307999
249,3.94,0.003307427
250,3.96,0.0033065013
251,3.98,0.003305111
252,4.0,0.0033032477
253,4.02,0.003301071
254,4.04,0.0032989667
255,4.06,0.0032975145
256,4.08,0.0032972016
257,4.1,0.0032976205
258,4.12,0.0032969215
259,4.14,0.0032943885
260,4.16,0.0032926365
261,4.18,0.003293832
262,4.2,0.0033007998
263,4.22,0.0033163505
264,4.24,0.003339846
265,4.26,0.0033684857
266,4.28,0.0033996499
267,4.3,0.0034316995
268,4.32,0.0034638203
269,4.34,0.0034957144
270,4.36,0.0035273414
271,4.38,0.0035587712
272,4.4,0.0035901072
273,4.42,0.0036214418
274,4.44,0.0036528395
275,4.46,0.0036843368
276,4.48,0.0037159508
277,4.5,0.003747676
278,4.52,0.0037794998
279,4.54,0.0038114088
280,4.56,0.0038433888
281,4.58,0.0038754332
282,4.6,0.0039075427
283,4.62,0.003939722
284,4.64,0.003971983
285,4.66,0.004004335
286,4.68,0.004036791
287,4.7,0.0040693535
288,4.72,0.0041020233
289,4.74,0.0041347924
290,4.76,0.0041676564
291,4.78,0.0042006094
292,4.8,0.004233659
293,4.82,0.004266834
