,t,gamma
0,0.0,1.3619662e-08
1,0.01,5.1531197e-07
2,0.02,1.0130703e-06
3,0.03,1.5014708e-06
4,0.04,1.9749107e-06
5,0.05,2.428472e-06
6,0.06,2.8575362e-06
7,0.07,3.258318e-06
8,0.08,3.6268534e-06
9,0.09,3.9640368e-06
10,0.1,4.267693e-06
11,0.11,4.5415463e-06
12,0.12,4.787326e-06
13,0.13,5.011261e-06
14,0.14,5.2196087e-06
15,0.15,5.418599e-06
16,0.16,5.617291e-06
17,0.17,5.823046e-06
18,0.18,6.0419147e-06
19,0.19,6.2742834e-06
20,0.2,6.5160693e-06
21,0.21,6.753415e-06
22,0.22,6.961555e-06
23,0.23,7.099629e-06
24,0.24,7.1241857e-06
25,0.25,6.99389e-06
26,0.26,6.7177716e-06
27,0.27,6.4243977e-06
28,0.28,6.499857e-06
29,0.29,7.752985e-06
30,0.3,1.1515171e-05
31,0.31,1.9363226e-05
32,0.32,3.2182666e-05
33,0.33,4.897523e-05
34,0.34,6.710574e-05
35,0.35,8.459363e-05
36,0.36,0.0001015561
37,0.37,0.00011890093
38,0.38,0.00013683208
39,0.39,0.0001549272
40,0.4,0.00017279193
41,0.41,0.00019030491
42,0.42,0.00020754364
43,0.43,0.00022465397
44,0.44,0.00024176748
45,0.45,0.00025897135
46,0.46,0.0002763117
47,0.47,0.00029380262
48,0.48,0.00031143587
49,0.49,0.00032918932
50,0.5,0.0003470377
51,0.51,0.0003649499
52,0.52,0.00038290094
53,0.53,0.00040086513
54,0.54,0.00041882237
55,0.55,0.00043675766
56,0.56,0.00045465687
57,0.57,0.000472513
58,0.58,0.00049031916
59,0.59,0.0005080718
60,0.6,0.0005257714
61,0.61,0.0005434186
62,0.62,0.0005610143
63,0.63,0.0005785618
64,0.64,0.0005960664
65,0.65,0.0006135319
66,0.66,0.00063096324
67,0.67,0.00064836646
68,0.68,0.00066574756
69,0.69,0.00068311096
70,0.7,0.0007004644
71,0.71,0.0007178154
72,0.72,0.0007351696
73,0.73,0.0007525355
74,0.74,0.0007699216
75,0.75,0.0007873332
76,0.76,0.000804781
77,0.77,0.0008222716
78,0.78,0.00083981437
79,0.79,0.00085741474
80,0.8,0.0008750825
81,0.81,0.00089282135
82,0.82,0.00091063645
83,0.83,0.00092853076
84,0.84,0.0009465052
85,0.85,0.0009645601
86,0.86,0.0009826885
87,0.87,0.0010008819
88,0.88,0.0010191271
89,0.89,0.001037407
90,0.9,0.0010556947
91,0.91,0.0010739585
92,0.92,0.0010921533
93,0.93,0.0011102209
94,0.94,0.0011280882
95,0.95,0.0011456534
96,0.96,0.0011627959
97,0.97,0.0011793555
98,0.98,0.0011951374
99,0.99,0.0012099135
100,1.0,0.0012234156
101,1.0,0.0012234156
102,1.02,0.0012453829
103,1.04,0.0012583476
104,1.06,0.0012601637
105,1.08,0.0012577091
106,1.1,0.0012595379
107,1.12,0.0012574596
108,1.14,0.0012572131
109,1.16,0.0012569227
110,1.18,0.0012562762
111,1.2,0.0012554587
112,1.22,0.0012545342
113,1.24,0.0012535276
114,1.26,0.0012524701
115,1.28,0.001251395
116,1.3,0.0012503352
117,1.32,0.0012493148
118,1.34,0.0012483532
119,1.36,0.0012474575
120,1.38,0.001246634
121,1.4,0.00124588
122,1.42,0.0012451932
123,1.44,0.0012445659
124,1.46,0.0012439922
125,1.48,0.0012434673
126,1.5,0.0012429849
127,1.52,0.0012425419
128,1.54,0.0012421347
129,1.56,0.0012417614
130,1.58,0.0012414176
131,1.6,0.0012410962
132,1.62,0.001240777
133,1.64,0.0012404214
134,1.66,0.0012399469
135,1.68,0.0012392094
136,1.7,0.0012380069
137,1.72,0.0012362233
138,1.74,0.0012345134
139,1.76,0.0012359538
140,1.78,0.0012470873
141,1.8,0.0012725259
142,1.82,0.0013067027
143,1.84,0.0013415552
144,1.86,0.001375911
145,1.88,0.001410718
146,1.9,0.0014459201
147,1.92,0.0014811833
148,1.94,0.0015163474
149,1.96,0.0015513855
150,1.98,0.0015863237
151,2.0,0.0016211963
152,2.02,0.0016560341
153,2.04,0.0016908691
154,2.06,0.0017257249
155,2.08,0.0017606233
156,2.1,0.0017955812
157,2.12,0.0018306122
158,2.14,0.0018657212
159,2.16,0.0019009132
160,2.18,0.0019361853
161,2.2,0.0019715338
162,2.22,0.0020069492
163,2.24,0.0020424197
164,2.26,0.0020779297
165,2.28,0.0021134645
166,2.3,0.0021490075
167,2.32,0.002184544
168,2.34,0.0022200583
169,2.36,0.002255542
170,2.38,0.002290986
171,2.4,0.0023263858
172,2.42,0.002361741
173,2.44,0.0023970557
174,2.46,0.0024323373
175,2.48,0.0024675957
176,2.5,0.002502845
177,2.52,0.0025381
178,2.54,0.0025733775
179,2.56,0.0026086934
180,2.58,0.002644066
181,2.6,0.0026795096
182,2.62,0.0027150344
183,2.64,0.0027506512
184,2.66,0.0027863574
185,2.68,0.0028221488
186,2.7,0.002858006
187,2.72,0.0028939007
188,2.74,0.0029297958
189,2.76,0.0029656496
190,2.78,0.003001422
191,2.8,0.0030370946
192,2.82,0.0030726802
193,2.84,0.0031082404
194,2.86,0.003143876
195,2.88,0.0031796915
196,2.9,0.0032157225
197,2.92,0.003251849
198,2.94,0.0032877715
199,2.96,0.0033233878
200,2.98,0.003359547
201,3.0,0.003389698
202,3.0,0.003389698
203,3.02,0.0033933788
204,3.04,0.0033950675
205,3.06,0.0033949665
206,3.08,0.0033941995
207,3.1,0.0033936081
208,3.12,0.0033933644
209,3.14,0.0033933662
210,3.16,0.0033934203
211,3.18,0.0033933802
212,3.2,0.003393188
213,3.22,0.0033928417
214,3.24,0.0033923758
215,3.26,0.0033918342
216,3.28,0.0033912614
217,3.3,0.0033906924
218,3.32,0.0033901546
219,3.34,0.0033896642
220,3.36,0.0033892307
221,3.38,0.0033888516
222,3.4,0.0033885231
223,3.42,0.0033882337
224,3.44,0.003387971
225,3.46,0.0033877194
226,3.48,0.003387463
227,3.5,0.0033871892
228,3.52,0.0033868875
229,3.54,0.0033865504
230,3.56,0.003386176
231,3.58,0.003385769
232,3.6,0.0033853396
233,3.62,0.0033849024
234,3.64,0.0033844765
235,3.66,0.0033840833
236,3.68,0.0033837436
237,3.7,0.003383475
238,3.72,0.0033832851
239,3.74,0.0033831706
240,3.76,0.003383111
241,3.78,0.003383068
242,3.8,0.0033829887
243,3.82,0.003382809
244,3.84,0.003382466
245,3.86,0.0033819221
246,3.88,0.003381186
247,3.9,0.0033803524
248,3.92,0.0033796113
249,3.94,0.0033792295
250,3.96,0.0033794048
251,3.98,0.0033799824
252,4.0,0.0033801715
253,4.02,0.0033793298
254,4.04,0.0033800988
255,4.06,0.0033900265
256,4.08,0.0034138956
257,4.1,0.0034470179
258,4.12,0.0034823436
259,4.14,0.0035171995
260,4.16,0.0035518517
261,4.18,0.003586806
262,4.2,0.0036221032
263,4.22,0.0036575457
264,4.24,0.0036929464
265,4.26,0.0037282142
266,4.28,0.0037633406
267,4.3,0.0037983693
268,4.32,0.0038333596
269,4.34,0.0038683687
270,4.36,0.0039034395
271,4.38,0.0039385944
272,4.4,0.0039738384
273,4.42,0.00400916
274,4.44,0.0040445416
275,4.46,0.0040799556
276,4.48,0.0041153794
277,4.5,0.0041507934
278,4.52,0.0041861846
279,4.54,0.004221551
280,4.56,0.0042569004
281,4.58,0.0042922487
282,4.6,0.0043276185
283,4.62,0.0043630316
284,4.64,0.0043985103
285,4.66,0.004434066
286,4.68,0.0044696988
287,4.7,0.0045053908
288,4.72,0.004541107
289,4.74,0.0045768027
290,4.76,0.0046124305
291,4.78,0.004647949
292,4.8,0.004683354
293,4.82,0.004718685
294,4.84,0.004754029
295,4.86,0.004789511
296,4.88,0.0048252353
297,4.9,0.0048612105
298,4.92,0.0048972676
299,4.94,0.004932968
300,4.96,0.004968462
301,4.98,0.00500336
302,5.0,0.0050381613
303,5.0,0.0050381613
304,5.02,0.00504277
305,5.04,0.0050413273
306,5.06,0.0050396128
307,5.08,0.0050385254
308,5.1,0.005038084
309,5.12,0.005037983
310,5.14,0.0050379587
311,5.16,0.0050378554
312,5.18,0.0050376076
313,5.2,0.0050372034
314,5.22,0.005036663
315,5.24,0.005036013
316,5.26,0.005035286
317,5.28,0.0050345086
318,5.3,0.0050337035
319,5.32,0.005032889
320,5.34,0.0050320793
321,5.36,0.005031284
322,5.38,0.0050305086
323,5.4,0.0050297584
324,5.42,0.0050290353
325,5.44,0.0050283396
