,t,gamma
0,0.0,4.0031823e-06
1,0.01,4.531041e-06
2,0.02,5.0460253e-06
3,0.03,5.546585e-06
4,0.04,6.031588e-06
5,0.05,6.500617e-06
6,0.06,6.9527778e-06
7,0.07,7.386759e-06
8,0.08,7.802204e-06
9,0.09,8.198515e-06
10,0.1,8.5771235e-06
11,0.11,8.936182e-06
12,0.12,9.2778355e-06
13,0.13,9.602323e-06
14,0.14,9.910599e-06
15,0.15,1.020588e-05
16,0.16,1.0488645e-05
17,0.17,1.0762171e-05
18,0.18,1.1031226e-05
19,0.19,1.1298791e-05
20,0.2,1.1569456e-05
21,0.21,1.1850372e-05
22,0.22,1.2146548e-05
23,0.23,1.2466923e-05
24,0.24,1.2818471e-05
25,0.25,1.3210551e-05
26,0.26,1.3653592e-05
27,0.27,1.4157907e-05
28,0.28,1.4734582e-05
29,0.29,1.5395775e-05
30,0.3,1.6153412e-05
31,0.31,1.70203e-05
32,0.32,1.8010036e-05
33,0.33,1.9140914e-05
34,0.34,2.0434336e-05
35,0.35,2.1924989e-05
36,0.36,2.3663895e-05
37,0.37,2.5723533e-05
38,0.38,2.8192655e-05
39,0.39,3.1133073e-05
40,0.4,3.448506e-05
41,0.41,3.793581e-05
42,0.42,4.0923493e-05
43,0.43,4.3031472e-05
44,0.44,4.462345e-05
45,0.45,4.6881512e-05
46,0.46,5.0876693e-05
47,0.47,5.675151e-05
48,0.48,6.390916e-05
49,0.49,7.1668015e-05
50,0.5,7.962923e-05
51,0.51,8.767276e-05
52,0.52,9.583535e-05
53,0.53,0.00010420536
54,0.54,0.00011286577
55,0.55,0.00012187712
56,0.56,0.00013127552
57,0.57,0.00014107673
58,0.58,0.00015128353
59,0.59,0.00016188555
60,0.6,0.00017287057
61,0.61,0.0001842204
62,0.62,0.00019591695
63,0.63,0.00020794156
64,0.64,0.00022027695
65,0.65,0.00023290723
66,0.66,0.00024581695
67,0.67,0.00025899083
68,0.68,0.00027241523
69,0.69,0.00028607727
70,0.7,0.00029996218
71,0.71,0.00031405682
72,0.72,0.0003283449
73,0.73,0.00034281
74,0.74,0.00035743424
75,0.75,0.0003721971
76,0.76,0.0003870764
77,0.77,0.00040204925
78,0.78,0.0004170877
79,0.79,0.00043216703
80,0.8,0.00044725926
81,0.81,0.00046233775
82,0.82,0.00047737858
83,0.83,0.00049236015
84,0.84,0.00050726795
85,0.85,0.0005220966
86,0.86,0.00053684815
87,0.87,0.0005515344
88,0.88,0.00056618225
89,0.89,0.0005808238
90,0.9,0.00059549854
91,0.91,0.00061024236
92,0.92,0.000625076
93,0.93,0.00064000225
94,0.94,0.000655
95,0.95,0.00067003764
96,0.96,0.000685121
97,0.97,0.0007003606
98,0.98,0.0007158394
99,0.99,0.00073022547
100,1.0,0.000738656
101,1.0,0.000738656
102,1.02,0.0007424536
103,1.04,0.00073918735
104,1.06,0.0007380506
105,1.08,0.0007380197
106,1.1,0.0007376883
107,1.12,0.00073674595
108,1.14,0.000735307
109,1.16,0.00073357776
110,1.18,0.0007317481
111,1.2,0.0007299612
112,1.22,0.0007283138
113,1.24,0.0007268611
114,1.26,0.00072562543
115,1.28,0.0007246086
116,1.3,0.00072379457
117,1.32,0.000723159
118,1.34,0.00072267227
119,1.36,0.0007222997
120,1.38,0.0007220089
121,1.4,0.0007217664
122,1.42,0.00072153984
123,1.44,0.0007213008
124,1.46,0.00072102295
125,1.48,0.00072068145
126,1.5,0.00072025636
127,1.52,0.0007197313
128,1.54,0.00071909337
129,1.56,0.00071833417
130,1.58,0.00071744964
131,1.6,0.00071643916
132,1.62,0.0007153079
133,1.64,0.0007140658
134,1.66,0.00071272615
135,1.68,0.0007113071
136,1.7,0.00070982985
137,1.72,0.00070831954
138,1.74,0.000706804
139,1.76,0.00070531096
140,1.78,0.00070386974
141,1.8,0.00070250814
142,1.82,0.0007012508
143,1.84,0.00070011866
144,1.86,0.000699129
145,1.88,0.0006982894
146,1.9,0.000697601
147,1.92,0.00069705496
148,1.94,0.00069663196
149,1.96,0.00069630187
150,1.98,0.0006960239
151,2.0,0.0006957493
152,2.02,0.00069542316
153,2.04,0.00069499935
154,2.06,0.0006944626
155,2.08,0.0006938566
156,2.1,0.00069322385
157,2.12,0.00069219834
158,2.14,0.000689886
159,2.16,0.00068834086
160,2.18,0.0006897069
161,2.2,0.00068912475
162,2.22,0.0006876212
163,2.24,0.0006859584
164,2.26,0.000684173
165,2.28,0.00068264996
166,2.3,0.0006821013
167,2.32,0.0006833121
168,2.34,0.0006869191
169,2.36,0.0006933216
170,2.38,0.0007026928
171,2.4,0.00071503187
172,2.42,0.0007302151
173,2.44,0.00074804225
174,2.46,0.0007682746
175,2.48,0.0007906516
176,2.5,0.00081490877
177,2.52,0.00084078615
178,2.54,0.0008680309
179,2.56,0.000896403
180,2.58,0.00092567556
181,2.6,0.0009556372
182,2.62,0.0009860955
183,2.64,0.0010168763
184,2.66,0.0010478229
185,2.68,0.0010788036
186,2.7,0.0011097086
187,2.72,0.0011404532
188,2.74,0.0011709819
189,2.76,0.0012012703
190,2.78,0.0012313367
191,2.8,0.0012612432
192,2.82,0.0012911016
193,2.84,0.0013210713
194,2.86,0.001351334
195,2.88,0.0013820451
196,2.9,0.0014132335
197,2.92,0.0014447037
198,2.94,0.001476083
199,2.96,0.0015074243
200,2.98,0.001539335
201,3.0,0.0015635727
202,3.0,0.0015635727
203,3.02,0.0015679826
204,3.04,0.0015650165
205,3.06,0.0015641487
206,3.08,0.0015635934
207,3.1,0.0015624183
208,3.12,0.0015612874
209,3.14,0.001560477
210,3.16,0.0015599047
211,3.18,0.0015594136
212,3.2,0.001558891
213,3.22,0.0015582743
214,3.24,0.0015575459
215,3.26,0.0015567093
216,3.28,0.0015557804
217,3.3,0.0015547795
218,3.32,0.0015537274
219,3.34,0.0015526435
220,3.36,0.0015515453
221,3.38,0.0015504482
222,3.4,0.0015493665
223,3.42,0.0015483112
224,3.44,0.0015472927
225,3.46,0.0015463196
226,3.48,0.0015454005
227,3.5,0.0015445419
228,3.52,0.0015437471
229,3.54,0.0015430219
230,3.56,0.0015423688
231,3.58,0.0015417868
232,3.6,0.0015412779
233,3.62,0.001540837
234,3.64,0.0015404625
235,3.66,0.0015401475
236,3.68,0.001539886
237,3.7,0.0015396671
238,3.72,0.0015394811
239,3.74,0.0015393166
240,3.76,0.0015391605
