,t,gamma
0,0.0,5.9199334e-07
1,0.01,6.644726e-07
2,0.02,7.641316e-07
3,0.03,8.888245e-07
4,0.04,1.0331273e-06
5,0.05,1.192689e-06
6,0.06,1.3613105e-06
7,0.07,1.5332699e-06
8,0.08,1.7038584e-06
9,0.09,1.8652977e-06
10,0.1,2.0142497e-06
11,0.11,2.1437706e-06
12,0.12,2.2503139e-06
13,0.13,2.3311377e-06
14,0.14,2.3830535e-06
15,0.15,2.4069848e-06
16,0.16,2.4032893e-06
17,0.17,2.3762286e-06
18,0.18,2.3304524e-06
19,0.19,2.2753777e-06
20,0.2,2.223313e-06
21,0.21,2.1853746e-06
22,0.22,2.1820963e-06
23,0.23,2.22978e-06
24,0.24,2.35188e-06
25,0.25,2.569318e-06
26,0.26,2.9015544e-06
27,0.27,3.364444e-06
28,0.28,3.962934e-06
29,0.29,4.6872497e-06
30,0.3,5.502224e-06
31,0.31,6.3434545e-06
32,0.32,7.109136e-06
33,0.33,7.672727e-06
34,0.34,7.9246765e-06
35,0.35,7.888258e-06
36,0.36,7.918537e-06
37,0.37,8.917422e-06
38,0.38,1.2148321e-05
39,0.39,1.8057348e-05
40,0.4,2.4822923e-05
41,0.41,2.9972942e-05
42,0.42,3.4585955e-05
43,0.43,4.2476953e-05
44,0.44,5.5282686e-05
45,0.45,7.1615344e-05
46,0.46,8.9455076e-05
47,0.47,0.00010757954
48,0.48,0.00012555966
49,0.49,0.00014335767
50,0.5,0.00016105948
51,0.51,0.00017874883
52,0.52,0.00019647871
53,0.53,0.00021427033
54,0.54,0.00023212336
55,0.55,0.00025002766
56,0.56,0.00026796575
57,0.57,0.0002859215
58,0.58,0.00030387958
59,0.59,0.000321831
60,0.6,0.00033976627
61,0.61,0.0003576833
62,0.62,0.0003755783
63,0.63,0.00039345177
64,0.64,0.00041130756
65,0.65,0.00042914812
66,0.66,0.00044697674
67,0.67,0.00046479856
68,0.68,0.00048261628
69,0.69,0.000500436
70,0.7,0.0005182594
71,0.71,0.000536091
72,0.72,0.0005539327
73,0.73,0.00057178753
74,0.74,0.0005896573
75,0.75,0.0006075423
76,0.76,0.0006254425
77,0.77,0.0006433599
78,0.78,0.0006612902
79,0.79,0.0006792362
80,0.8,0.000697192
81,0.81,0.0007151559
82,0.82,0.00073312805
83,0.83,0.0007511035
84,0.84,0.0007690805
85,0.85,0.0007870581
86,0.86,0.0008050399
87,0.87,0.0008230197
88,0.88,0.00084100425
89,0.89,0.0008589942
90,0.9,0.0008769929
91,0.91,0.00089499593
92,0.92,0.0009130019
93,0.93,0.00093100866
94,0.94,0.0009490286
95,0.95,0.0009671048
96,0.96,0.0009853336
97,0.97,0.0010038379
98,0.98,0.0010225051
99,0.99,0.0010401786
100,1.0,0.0010531743
101,1.0,0.0010531743
102,1.02,0.0010550342
103,1.04,0.0010559319
104,1.06,0.0010550261
105,1.08,0.0010545278
106,1.1,0.0010542748
107,1.12,0.0010541921
108,1.14,0.0010541151
109,1.16,0.0010539074
110,1.18,0.0010535188
111,1.2,0.0010529688
112,1.22,0.0010523116
113,1.24,0.001051611
114,1.26,0.0010509163
115,1.28,0.0010502673
116,1.3,0.0010496848
117,1.32,0.001049178
118,1.34,0.001048744
119,1.36,0.0010483747
120,1.38,0.0010480576
121,1.4,0.0010477782
122,1.42,0.0010475211
123,1.44,0.001047273
124,1.46,0.001047019
125,1.48,0.001046751
126,1.5,0.001046459
127,1.52,0.0010461377
128,1.54,0.0010457821
129,1.56,0.0010453908
130,1.58,0.0010449647
131,1.6,0.0010445047
132,1.62,0.0010440157
133,1.64,0.0010435028
134,1.66,0.0010429738
135,1.68,0.0010424379
136,1.7,0.0010419097
137,1.72,0.0010414076
138,1.74,0.0010409541
139,1.76,0.0010405781
140,1.78,0.0010403044
141,1.8,0.0010401474
142,1.82,0.0010400758
143,1.84,0.0010399693
144,1.86,0.0010395753
145,1.88,0.0010386052
146,1.9,0.0010374029
147,1.92,0.0010378304
148,1.94,0.0010391651
149,1.96,0.0010385263
150,1.98,0.0010488894
151,2.0,0.0010754695
152,2.02,0.0011095152
153,2.04,0.0011452487
154,2.06,0.0011809748
155,2.08,0.0012164515
156,2.1,0.0012517669
157,2.12,0.0012870346
158,2.14,0.0013223331
159,2.16,0.0013577052
160,2.18,0.001393168
161,2.2,0.0014287196
162,2.22,0.0014643507
163,2.24,0.0015000473
164,2.26,0.0015357927
165,2.28,0.0015715747
166,2.3,0.0016073809
167,2.32,0.0016432003
168,2.34,0.0016790236
169,2.36,0.0017148455
170,2.38,0.00175066
171,2.4,0.0017864655
172,2.42,0.0018222593
173,2.44,0.0018580428
174,2.46,0.0018938192
175,2.48,0.0019295936
176,2.5,0.0019653721
177,2.52,0.0020011629
178,2.54,0.002036974
179,2.56,0.0020728153
180,2.58,0.0021086964
181,2.6,0.0021446263
182,2.62,0.002180612
183,2.64,0.0022166579
184,2.66,0.0022527666
185,2.68,0.0022889338
186,2.7,0.002325148
