,t,gamma
0,0.0,-8.062274e-07
1,0.01,-5.4849687e-07
2,0.02,-3.2551588e-07
3,0.03,-1.4115871e-07
4,0.04,1.6838313e-09
5,0.05,1.0041893e-07
6,0.06,1.539737e-07
7,0.07,1.6228856e-07
8,0.08,1.2658538e-07
9,0.09,4.8652293e-08
10,0.1,-6.590784e-08
11,0.11,-2.1256507e-07
12,0.12,-3.8255752e-07
13,0.13,-5.657226e-07
14,0.14,-7.50348e-07
15,0.15,-9.2072787e-07
16,0.16,-1.0616035e-06
17,0.17,-1.1543483e-06
18,0.18,-1.1801274e-06
19,0.19,-1.1200458e-06
20,0.2,-9.569079e-07
21,0.21,-6.774515e-07
22,0.22,-2.7526917e-07
23,0.23,2.4269522e-07
24,0.24,8.540601e-07
25,0.25,1.5132279e-06
26,0.26,2.1482856e-06
27,0.27,2.6619286e-06
28,0.28,2.949998e-06
29,0.29,2.9492826e-06
30,0.3,2.728954e-06
31,0.31,2.613172e-06
32,0.32,3.2088012e-06
33,0.33,5.0541016e-06
34,0.34,7.780359e-06
35,0.35,9.829626e-06
36,0.36,1.0431395e-05
37,0.37,1.1821464e-05
38,0.38,1.7390177e-05
39,0.39,2.817695e-05
40,0.4,4.269311e-05
41,0.41,5.8939655e-05
42,0.42,7.562791e-05
43,0.43,9.2228314e-05
44,0.44,0.00010863774
45,0.45,0.00012491414
46,0.46,0.00014113974
47,0.47,0.0001573768
48,0.48,0.0001736595
49,0.49,0.00018999737
50,0.5,0.00020638635
51,0.51,0.0002228148
52,0.52,0.00023927045
53,0.53,0.0002557391
54,0.54,0.0002722093
55,0.55,0.00028867376
56,0.56,0.00030512782
57,0.57,0.00032156648
58,0.58,0.00033799477
59,0.59,0.0003544093
60,0.6,0.000370815
61,0.61,0.00038721753
62,0.62,0.00040361763
63,0.63,0.00042002232
64,0.64,0.00043643508
65,0.65,0.00045286014
66,0.66,0.00046930046
67,0.67,0.00048576004
68,0.68,0.0005022404
69,0.69,0.00051874435
70,0.7,0.00053527264
71,0.71,0.00055182655
72,0.72,0.00056840404
73,0.73,0.0005850066
74,0.74,0.0006016325
75,0.75,0.00061827956
76,0.76,0.00063494174
77,0.77,0.00065161975
78,0.78,0.0006683054
79,0.79,0.000684995
80,0.8,0.0007016848
81,0.81,0.00071836566
82,0.82,0.0007350347
83,0.83,0.00075168617
84,0.84,0.00076831924
85,0.85,0.00078493066
86,0.86,0.00080152357
87,0.87,0.0008180983
88,0.88,0.0008346656
89,0.89,0.00085122813
90,0.9,0.0008677952
91,0.91,0.00088436983
92,0.92,0.00090094877
93,0.93,0.0009175323
94,0.94,0.0009341254
95,0.95,0.0009507666
96,0.96,0.0009675442
97,0.97,0.000984577
98,0.98,0.0010017587
99,0.99,0.00101792
100,1.0,0.0010292885
101,1.0,0.0010292885
102,1.02,0.0010295856
103,1.04,0.0010314721
104,1.06,0.001031693
105,1.08,0.0010315408
106,1.1,0.0010312806
107,1.12,0.0010313079
108,1.14,0.0010314949
109,1.16,0.00103163
110,1.18,0.0010316045
111,1.2,0.0010314082
112,1.22,0.001031084
113,1.24,0.0010306919
114,1.26,0.0010302848
115,1.28,0.0010299035
116,1.3,0.0010295727
117,1.32,0.0010293017
118,1.34,0.0010290917
119,1.36,0.0010289372
120,1.38,0.0010288254
121,1.4,0.0010287452
122,1.42,0.0010286816
123,1.44,0.0010286228
124,1.46,0.0010285573
125,1.48,0.0010284764
126,1.5,0.0010283713
127,1.52,0.0010282384
128,1.54,0.0010280748
129,1.56,0.00102788
130,1.58,0.0010276546
131,1.6,0.0010274004
132,1.62,0.0010271233
133,1.64,0.0010268248
134,1.66,0.0010265132
