,t,gamma
86,0.86,0.001141492
87,0.87,0.001160348
88,0.88,0.0011793225
89,0.89,0.0011984437
90,0.9,0.0012177347
91,0.91,0.0012371977
92,0.92,0.0012568058
93,0.93,0.001276496
94,0.94,0.0012961539
95,0.95,0.0013156057
96,0.96,0.0013346162
97,0.97,0.0013528818
98,0.98,0.0013700279
99,0.99,0.0013856145
100,1.0,0.0013991385
101,1.0,0.0013991385
102,1.02,0.0014177595
103,1.04,0.0014227977
104,1.06,0.0014214359
105,1.08,0.0014255057
106,1.1,0.001426251
107,1.12,0.0014276957
108,1.14,0.001433444
109,1.16,0.0014390612
110,1.18,0.0014424144
111,1.2,0.0014436934
112,1.22,0.0014436372
113,1.24,0.0014428896
114,1.26,0.0014418967
115,1.28,0.0014409489
116,1.3,0.0014402259
117,1.32,0.001439837
118,1.34,0.0014398455
119,1.36,0.001440281
120,1.38,0.0014411445
121,1.4,0.001442417
122,1.42,0.0014440491
123,1.44,0.0014459629
124,1.46,0.0014480412
125,1.48,0.0014501257
126,1.5,0.0014520297
127,1.52,0.0014535858
128,1.54,0.0014548026
129,1.56,0.0014561982
130,1.58,0.0014593354
131,1.6,0.0014672343
132,1.62,0.0014836419
133,1.64,0.0015103325
134,1.66,0.0015448084
135,1.68,0.0015824283
136,1.7,0.0016205065
137,1.72,0.001658615
138,1.74,0.0016967708
139,1.76,0.001734824
140,1.78,0.0017726289
141,1.8,0.0018101478
142,1.82,0.0018474247
143,1.84,0.0018845375
144,1.86,0.0019215787
145,1.88,0.0019586377
146,1.9,0.0019957887
147,1.92,0.0020330807
148,1.94,0.002070541
149,1.96,0.0021081609
150,1.98,0.00214592
151,2.0,0.0021837805
152,2.02,0.0022217075
153,2.04,0.0022596612
154,2.06,0.0022976166
155,2.08,0.002335554
156,2.1,0.0023734653
157,2.12,0.0024113494
158,2.14,0.0024492084
159,2.16,0.002487048
160,2.18,0.0025248737
161,2.2,0.0025626884
162,2.22,0.0026004957
163,2.24,0.002638294
164,2.26,0.0026760795
165,2.28,0.0027138474
166,2.3,0.0027515911
167,2.32,0.0027893053
168,2.34,0.002826985
169,2.36,0.0028646272
170,2.38,0.0029022314
171,2.4,0.0029397965
172,2.42,0.0029773298
173,2.44,0.0030148358
174,2.46,0.0030523248
175,2.48,0.0030898063
176,2.5,0.003127296
177,2.52,0.0031648022
178,2.54,0.0032023427
179,2.56,0.0032399292
180,2.58,0.0032775763
181,2.6,0.003315293
182,2.62,0.0033530877
183,2.64,0.0033909609
184,2.66,0.0034289071
185,2.68,0.0034669111
186,2.7,0.0035049466
187,2.72,0.0035429725
188,2.74,0.0035809395
189,2.76,0.0036187933
190,2.78,0.0036564933
191,2.8,0.0036940305
192,2.82,0.0037314498
193,2.84,0.0037688727
194,2.86,0.0038064576
195,2.88,0.0038443096
196,2.9,0.0038822868
197,2.92,0.003919966
198,2.94,0.0039572255
199,2.96,0.0039954293
200,2.98,0.0040340666
201,3.0,0.004061898
202,3.0,0.004061898
203,3.02,0.004069813
204,3.04,0.004065601
205,3.06,0.004074133
206,3.08,0.0040790676
207,3.1,0.0040775384
208,3.12,0.0040773847
209,3.14,0.0040791174
210,3.16,0.0040816176
211,3.18,0.004084076
212,3.2,0.0040860744
213,3.22,0.0040874504
214,3.24,0.004088176
215,3.26,0.0040882975
216,3.28,0.0040878956
217,3.3,0.004087071
218,3.32,0.0040859263
219,3.34,0.0040845694
220,3.36,0.0040831044
221,3.38,0.0040816367
222,3.4,0.00408027
223,3.42,0.0040791123
224,3.44,0.0040782667
225,3.46,0.004077843
226,3.48,0.0040779538
227,3.5,0.0040787193
228,3.52,0.0040802644
229,3.54,0.0040827207
230,3.56,0.0040862355
231,3.58,0.0040909597
232,3.6,0.0040970603
233,3.62,0.0041047167
234,3.64,0.004114119
235,3.66,0.0041254675
236,3.68,0.0041389726
237,3.7,0.0041548447
238,3.72,0.0041732853
239,3.74,0.0041944757
240,3.76,0.004218555
241,3.78,0.004245593
242,3.8,0.0042755613
243,3.82,0.004308294
244,3.84,0.0043434566
245,3.86,0.00438052
246,3.88,0.0044187843
247,3.9,0.0044574416
248,3.92,0.0044957506
249,3.94,0.004533288
250,3.96,0.0045702294
251,3.98,0.0046073706
252,4.0,0.0046454184
253,4.02,0.004683665
254,4.04,0.004720663
255,4.06,0.004757611
256,4.08,0.0047960994
257,4.1,0.0048344024
258,4.12,0.0048714518
259,4.14,0.0049082222
260,4.16,0.004945569
261,4.18,0.0049835388
262,4.2,0.005021817
263,4.22,0.005060101
264,4.24,0.00509822
265,4.26,0.005136125
266,4.28,0.0051738312
267,4.3,0.0052113957
268,4.32,0.005248879
269,4.34,0.005286337
270,4.36,0.00532381
271,4.38,0.0053613246
272,4.4,0.005398893
273,4.42,0.0054365126
274,4.44,0.005474178
275,4.46,0.005511878
276,4.48,0.0055496064
277,4.5,0.0055873566
278,4.52,0.005625131
279,4.54,0.0056629325
280,4.56,0.005700771
281,4.58,0.0057386565
282,4.6,0.0057765897
283,4.62,0.005814569
284,4.64,0.0058525787
285,4.66,0.0058905883
286,4.68,0.005928558
287,4.7,0.0059664412
288,4.72,0.006004198
289,4.74,0.0060418076
290,4.76,0.0060792863
291,4.78,0.0061166957
292,4.8,0.006154141
293,4.82,0.0061917505
294,4.84,0.0062296223
295,4.86,0.0062677553
296,4.88,0.006306004
297,4.9,0.006344103
298,4.92,0.006381816
299,4.94,0.0064191925
300,4.96,0.006456898
301,4.98,0.006495438
302,5.0,0.006525205
303,5.0,0.006525205
304,5.02,0.0065315515
305,5.04,0.006529185
306,5.06,0.006532405
307,5.08,0.0065372735
308,5.1,0.006540145
309,5.12,0.0065416377
310,5.14,0.006542439
311,5.16,0.006542857
312,5.18,0.006543011
313,5.2,0.0065429546
314,5.22,0.0065427264
315,5.24,0.0065423544
316,5.26,0.0065418677
317,5.28,0.0065412903
318,5.3,0.0065406435
319,5.32,0.0065399506
320,5.34,0.006539228
321,5.36,0.00653849
322,5.38,0.0065377546
323,5.4,0.0065370332
324,5.42,0.006536341
325,5.44,0.006535691
326,5.46,0.006535099
327,5.48,0.00653458
328,5.5,0.0065341527
329,5.52,0.0065338365
330,5.54,0.006533655
331,5.56,0.006533636
332,5.58,0.0065338104
333,5.6,0.0065342146
334,5.62,0.006534894
335,5.64,0.006535898
336,5.66,0.006537286
337,5.68,0.006539128
338,5.7,0.0065415045
339,5.72,0.006544511
340,5.74,0.0065482534
341,5.76,0.0065528606
342,5.78,0.0065584728
343,5.8,0.0065652565
344,5.82,0.0065733967
345,5.84,0.006583109
346,5.86,0.0065946644
347,5.88,0.006608442
348,5.9,0.0066250856
349,5.92,0.0066458015
350,5.94,0.0066725714
351,5.96,0.0067066555
352,5.98,0.006744432
353,6.0,0.0067824074
354,6.02,0.006820207
355,6.04,0.006856309
356,6.06,0.0068939067
357,6.08,0.006932955
358,6.1,0.0069720633
359,6.12,0.007010509
360,6.14,0.007048173
361,6.16,0.0070852125
362,6.18,0.007121875
363,6.2,0.0071584014
364,6.22,0.007194982
365,6.24,0.007231753
366,6.26,0.0072687957
367,6.28,0.0073061404
368,6.3,0.007343786
369,6.32,0.0073816986
370,6.34,0.0074198307
371,6.36,0.0074581224
372,6.38,0.007496512
373,6.4,0.007534939
374,6.42,0.0075733443
375,6.44,0.007611683
376,6.46,0.007649914
377,6.48,0.00768801
378,6.5,0.0077259466
379,6.52,0.0077637215
380,6.54,0.0078013334
381,6.56,0.007838793
382,6.58,0.007876121
383,6.6,0.007913344
384,6.62,0.007950489
385,6.64,0.007987596
386,6.66,0.008024694
387,6.68,0.008061829
388,6.7,0.008099027
389,6.72,0.008136324
390,6.74,0.0081737405
391,6.76,0.008211298
392,6.78,0.008249004
393,6.8,0.00828686
394,6.82,0.008324854
395,6.84,0.008362966
396,6.86,0.008401165
397,6.88,0.008439404
398,6.9,0.008477636
399,6.92,0.008515794
400,6.94,0.008553811
401,6.96,0.0085916035
402,6.98,0.008629089
403,7.0,0.008666177
