,t,gamma
0,0.0,1.4355481e-06
1,0.01,2.6023092e-06
2,0.02,3.6886038e-06
3,0.03,4.695505e-06
4,0.04,5.6220592e-06
5,0.05,6.46928e-06
6,0.06,7.237822e-06
7,0.07,7.928402e-06
8,0.08,8.540601e-06
9,0.09,9.077281e-06
10,0.1,9.538502e-06
11,0.11,9.926707e-06
12,0.12,1.0243029e-05
13,0.13,1.0490627e-05
14,0.14,1.0670871e-05
15,0.15,1.0788531e-05
16,0.16,1.0846049e-05
17,0.17,1.0848135e-05
18,0.18,1.079914e-05
19,0.19,1.0704845e-05
20,0.2,1.0572464e-05
21,0.21,1.04071205e-05
22,0.22,1.0218293e-05
23,0.23,1.0014266e-05
24,0.24,9.804637e-06
25,0.25,9.5987025e-06
26,0.26,9.406955e-06
27,0.27,9.239882e-06
28,0.28,9.107799e-06
29,0.29,9.019405e-06
30,0.3,8.982927e-06
31,0.31,9.005338e-06
32,0.32,9.093434e-06
33,0.33,9.2522805e-06
34,0.34,9.49505e-06
35,0.35,9.845704e-06
36,0.36,1.035443e-05
37,0.37,1.1116774e-05
38,0.38,1.2288124e-05
39,0.39,1.40757265e-05
40,0.4,1.6653568e-05
41,0.41,1.9948156e-05
42,0.42,2.3371727e-05
43,0.43,2.5871039e-05
44,0.44,2.6675018e-05
45,0.45,2.6261063e-05
46,0.46,2.6175649e-05
47,0.47,2.7737262e-05
48,0.48,3.1208667e-05
49,0.49,3.611508e-05
50,0.5,4.18779e-05
51,0.51,4.8127207e-05
52,0.52,5.4709824e-05
53,0.53,6.159914e-05
54,0.54,6.881521e-05
55,0.55,7.6388125e-05
56,0.56,8.433751e-05
57,0.57,9.267218e-05
58,0.58,0.00010139123
59,0.59,0.00011048461
60,0.6,0.000119940254
61,0.61,0.00012974272
62,0.62,0.00013987512
63,0.63,0.00015032367
64,0.64,0.00016107432
65,0.65,0.00017211608
66,0.66,0.0001834376
67,0.67,0.00019503108
68,0.68,0.0002068894
69,0.69,0.00021900568
70,0.7,0.00023137481
71,0.71,0.00024399138
72,0.72,0.00025684937
73,0.73,0.000269946
74,0.74,0.00028327075
